submission_id,actual_outcome,age,comments,correctResponse,education,effect_valence,experiment_duration,experiment_end_time,experiment_start_time,gender,languages,mechanism,prolific_pid,prolific_session_id,prolific_study_id,response,responseTime,trialNr,trialType
1845,red,40,,NA,Graduated High-school,unpleasant,317523,1757269485106,1757269167583,female,English,conjunctive,631610af8e747093cd90e00d,68bdcc968ced6d4b8ac6db2c,68bdb7fd001027b66a95f0f4,4,43448,1,critical
1855,blue,52,,Sound A,Higher degree,unpleasant,319307,1757269606885,1757269287578,male,English,disjunctive,5dd1964987c1fd2082c4d88e,68bdcd1ecd640af732b65838,68bdb7fd001027b66a95f0f4,Sound A,13078,1,comprehension
1855,blue,52,,Sound A,Higher degree,unpleasant,319307,1757269606885,1757269287578,male,English,disjunctive,5dd1964987c1fd2082c4d88e,68bdcd1ecd640af732b65838,68bdb7fd001027b66a95f0f4,Sound A,15499,2,comprehension
1855,blue,52,,Sound A,Higher degree,unpleasant,319307,1757269606885,1757269287578,male,English,disjunctive,5dd1964987c1fd2082c4d88e,68bdcd1ecd640af732b65838,68bdb7fd001027b66a95f0f4,Sound A,6968,3,comprehension
1855,blue,52,,Sound B,Higher degree,unpleasant,319307,1757269606885,1757269287578,male,English,disjunctive,5dd1964987c1fd2082c4d88e,68bdcd1ecd640af732b65838,68bdb7fd001027b66a95f0f4,Sound B,4436,4,comprehension
1855,blue,52,,only the islanders know,Higher degree,unpleasant,319307,1757269606885,1757269287578,male,English,disjunctive,5dd1964987c1fd2082c4d88e,68bdcd1ecd640af732b65838,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,25586,1,comprehension-2
1855,blue,52,,FALSE,Higher degree,unpleasant,319307,1757269606885,1757269287578,male,English,disjunctive,5dd1964987c1fd2082c4d88e,68bdcd1ecd640af732b65838,68bdb7fd001027b66a95f0f4,FALSE,6269,2,comprehension-2
1855,blue,52,,NA,Higher degree,unpleasant,319307,1757269606885,1757269287578,male,English,disjunctive,5dd1964987c1fd2082c4d88e,68bdcd1ecd640af732b65838,68bdb7fd001027b66a95f0f4,4,53242,1,critical
1830,blue,33,,Sound A,Graduated High-school,unpleasant,157803,1757269331484,1757269173681,male,english,conjunctive,599da21f872eec00019569ff,68bdcca33f3882b14889c21c,68bdb7fd001027b66a95f0f4,Sound A,8239,1,comprehension
1830,blue,33,,Sound B,Graduated High-school,unpleasant,157803,1757269331484,1757269173681,male,english,conjunctive,599da21f872eec00019569ff,68bdcca33f3882b14889c21c,68bdb7fd001027b66a95f0f4,Sound B,7685,2,comprehension
1830,blue,33,,Sound B,Graduated High-school,unpleasant,157803,1757269331484,1757269173681,male,english,conjunctive,599da21f872eec00019569ff,68bdcca33f3882b14889c21c,68bdb7fd001027b66a95f0f4,Sound B,3129,3,comprehension
1830,blue,33,,Sound B,Graduated High-school,unpleasant,157803,1757269331484,1757269173681,male,english,conjunctive,599da21f872eec00019569ff,68bdcca33f3882b14889c21c,68bdb7fd001027b66a95f0f4,Sound B,1372,4,comprehension
1830,blue,33,,only the islanders know,Graduated High-school,unpleasant,157803,1757269331484,1757269173681,male,english,conjunctive,599da21f872eec00019569ff,68bdcca33f3882b14889c21c,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,10425,1,comprehension-2
1830,blue,33,,FALSE,Graduated High-school,unpleasant,157803,1757269331484,1757269173681,male,english,conjunctive,599da21f872eec00019569ff,68bdcca33f3882b14889c21c,68bdb7fd001027b66a95f0f4,FALSE,3194,2,comprehension-2
1830,blue,33,,NA,Graduated High-school,unpleasant,157803,1757269331484,1757269173681,male,english,conjunctive,599da21f872eec00019569ff,68bdcca33f3882b14889c21c,68bdb7fd001027b66a95f0f4,6,53754,1,critical
1839,red,70,,Sound A,Graduated College,pleasant,381814,1757269414916,1757269033102,female,English,disjunctive,5c49b156f5e26d0001479b44,68bdcc1ef1176059e01dbd13,68bdb7fd001027b66a95f0f4,Sound A,30864,1,comprehension
1839,red,70,,Sound A,Graduated College,pleasant,381814,1757269414916,1757269033102,female,English,disjunctive,5c49b156f5e26d0001479b44,68bdcc1ef1176059e01dbd13,68bdb7fd001027b66a95f0f4,Sound A,40028,2,comprehension
1839,red,70,,Sound A,Graduated College,pleasant,381814,1757269414916,1757269033102,female,English,disjunctive,5c49b156f5e26d0001479b44,68bdcc1ef1176059e01dbd13,68bdb7fd001027b66a95f0f4,Sound A,10704,3,comprehension
1839,red,70,,Sound B,Graduated College,pleasant,381814,1757269414916,1757269033102,female,English,disjunctive,5c49b156f5e26d0001479b44,68bdcc1ef1176059e01dbd13,68bdb7fd001027b66a95f0f4,Sound B,5676,4,comprehension
1839,red,70,,only the islanders know,Graduated College,pleasant,381814,1757269414916,1757269033102,female,English,disjunctive,5c49b156f5e26d0001479b44,68bdcc1ef1176059e01dbd13,68bdb7fd001027b66a95f0f4,only the islanders know,32636,1,comprehension-2
1839,red,70,,FALSE,Graduated College,pleasant,381814,1757269414916,1757269033102,female,English,disjunctive,5c49b156f5e26d0001479b44,68bdcc1ef1176059e01dbd13,68bdb7fd001027b66a95f0f4,FALSE,4368,2,comprehension-2
1839,red,70,,NA,Graduated College,pleasant,381814,1757269414916,1757269033102,female,English,disjunctive,5c49b156f5e26d0001479b44,68bdcc1ef1176059e01dbd13,68bdb7fd001027b66a95f0f4,4,94268,1,critical
1853,red,29,,Sound A,Graduated College,pleasant,338194,1757269576338,1757269238144,female,english,conjunctive,5e8eea7d2ee237000aef1557,68bdccdc10dd66fd4e5e1ce2,68bdb7fd001027b66a95f0f4,Sound A,12204,1,comprehension
1853,red,29,,Sound B,Graduated College,pleasant,338194,1757269576338,1757269238144,female,english,conjunctive,5e8eea7d2ee237000aef1557,68bdccdc10dd66fd4e5e1ce2,68bdb7fd001027b66a95f0f4,Sound B,1749,2,comprehension
1853,red,29,,Sound B,Graduated College,pleasant,338194,1757269576338,1757269238144,female,english,conjunctive,5e8eea7d2ee237000aef1557,68bdccdc10dd66fd4e5e1ce2,68bdb7fd001027b66a95f0f4,Sound B,2600,3,comprehension
1853,red,29,,Sound B,Graduated College,pleasant,338194,1757269576338,1757269238144,female,english,conjunctive,5e8eea7d2ee237000aef1557,68bdccdc10dd66fd4e5e1ce2,68bdb7fd001027b66a95f0f4,Sound B,1397,4,comprehension
1853,red,29,,only the islanders know,Graduated College,pleasant,338194,1757269576338,1757269238144,female,english,conjunctive,5e8eea7d2ee237000aef1557,68bdccdc10dd66fd4e5e1ce2,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,22803,1,comprehension-2
1853,red,29,,FALSE,Graduated College,pleasant,338194,1757269576338,1757269238144,female,english,conjunctive,5e8eea7d2ee237000aef1557,68bdccdc10dd66fd4e5e1ce2,68bdb7fd001027b66a95f0f4,FALSE,3900,2,comprehension-2
1853,red,29,,NA,Graduated College,pleasant,338194,1757269576338,1757269238144,female,english,conjunctive,5e8eea7d2ee237000aef1557,68bdccdc10dd66fd4e5e1ce2,68bdb7fd001027b66a95f0f4,2,52820,1,critical
1833,red,49,,Sound A,Graduated High-school,unpleasant,318143,1757269370962,1757269052819,female,English,conjunctive,614ad1d11ebbb70be136b832,68bdcc0f8389ce25338aeded,68bdb7fd001027b66a95f0f4,Sound A,12185,1,comprehension
1833,red,49,,Sound B,Graduated High-school,unpleasant,318143,1757269370962,1757269052819,female,English,conjunctive,614ad1d11ebbb70be136b832,68bdcc0f8389ce25338aeded,68bdb7fd001027b66a95f0f4,Sound B,1482,2,comprehension
1833,red,49,,Sound B,Graduated High-school,unpleasant,318143,1757269370962,1757269052819,female,English,conjunctive,614ad1d11ebbb70be136b832,68bdcc0f8389ce25338aeded,68bdb7fd001027b66a95f0f4,Sound B,1488,3,comprehension
1833,red,49,,Sound B,Graduated High-school,unpleasant,318143,1757269370962,1757269052819,female,English,conjunctive,614ad1d11ebbb70be136b832,68bdcc0f8389ce25338aeded,68bdb7fd001027b66a95f0f4,Sound B,928,4,comprehension
1833,red,49,,only the islanders know,Graduated High-school,unpleasant,318143,1757269370962,1757269052819,female,English,conjunctive,614ad1d11ebbb70be136b832,68bdcc0f8389ce25338aeded,68bdb7fd001027b66a95f0f4,only the islanders know,14633,1,comprehension-2
1833,red,49,,FALSE,Graduated High-school,unpleasant,318143,1757269370962,1757269052819,female,English,conjunctive,614ad1d11ebbb70be136b832,68bdcc0f8389ce25338aeded,68bdb7fd001027b66a95f0f4,FALSE,4434,2,comprehension-2
1833,red,49,,NA,Graduated High-school,unpleasant,318143,1757269370962,1757269052819,female,English,conjunctive,614ad1d11ebbb70be136b832,68bdcc0f8389ce25338aeded,68bdb7fd001027b66a95f0f4,6,44866,1,critical
1834,red,47,,Sound A,Graduated High-school,unpleasant,364444,1757269378146,1757269013702,male,English ,conjunctive,6659cc755e12f99a9efc39e5,68bdcc102a6eb977fe587517,68bdb7fd001027b66a95f0f4,Sound A,4105,1,comprehension
1834,red,47,,Sound B,Graduated High-school,unpleasant,364444,1757269378146,1757269013702,male,English ,conjunctive,6659cc755e12f99a9efc39e5,68bdcc102a6eb977fe587517,68bdb7fd001027b66a95f0f4,Sound B,1317,2,comprehension
1834,red,47,,Sound B,Graduated High-school,unpleasant,364444,1757269378146,1757269013702,male,English ,conjunctive,6659cc755e12f99a9efc39e5,68bdcc102a6eb977fe587517,68bdb7fd001027b66a95f0f4,Sound A,799,3,comprehension
1834,red,47,,Sound B,Graduated High-school,unpleasant,364444,1757269378146,1757269013702,male,English ,conjunctive,6659cc755e12f99a9efc39e5,68bdcc102a6eb977fe587517,68bdb7fd001027b66a95f0f4,Sound B,441,4,comprehension
1834,red,47,,only the islanders know,Graduated High-school,unpleasant,364444,1757269378146,1757269013702,male,English ,conjunctive,6659cc755e12f99a9efc39e5,68bdcc102a6eb977fe587517,68bdb7fd001027b66a95f0f4,only the islanders know,85449,1,comprehension-2
1834,red,47,,FALSE,Graduated High-school,unpleasant,364444,1757269378146,1757269013702,male,English ,conjunctive,6659cc755e12f99a9efc39e5,68bdcc102a6eb977fe587517,68bdb7fd001027b66a95f0f4,FALSE,5820,2,comprehension-2
1834,red,47,,NA,Graduated High-school,unpleasant,364444,1757269378146,1757269013702,male,English ,conjunctive,6659cc755e12f99a9efc39e5,68bdcc102a6eb977fe587517,68bdb7fd001027b66a95f0f4,4,14641,1,critical
1835,blue,58,,Sound A,Graduated College,unpleasant,322017,1757269377623,1757269055606,male,english,disjunctive,67000cb3400fef05a57718c7,68bdcc2beb363397858b9f02,68bdb7fd001027b66a95f0f4,Sound A,27650,1,comprehension
1835,blue,58,,Sound A,Graduated College,unpleasant,322017,1757269377623,1757269055606,male,english,disjunctive,67000cb3400fef05a57718c7,68bdcc2beb363397858b9f02,68bdb7fd001027b66a95f0f4,Sound A,8584,2,comprehension
1835,blue,58,,Sound A,Graduated College,unpleasant,322017,1757269377623,1757269055606,male,english,disjunctive,67000cb3400fef05a57718c7,68bdcc2beb363397858b9f02,68bdb7fd001027b66a95f0f4,Sound A,4051,3,comprehension
1835,blue,58,,Sound B,Graduated College,unpleasant,322017,1757269377623,1757269055606,male,english,disjunctive,67000cb3400fef05a57718c7,68bdcc2beb363397858b9f02,68bdb7fd001027b66a95f0f4,Sound B,1934,4,comprehension
1835,blue,58,,only the islanders know,Graduated College,unpleasant,322017,1757269377623,1757269055606,male,english,disjunctive,67000cb3400fef05a57718c7,68bdcc2beb363397858b9f02,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,13320,1,comprehension-2
1835,blue,58,,FALSE,Graduated College,unpleasant,322017,1757269377623,1757269055606,male,english,disjunctive,67000cb3400fef05a57718c7,68bdcc2beb363397858b9f02,68bdb7fd001027b66a95f0f4,FALSE,5442,2,comprehension-2
1835,blue,58,,NA,Graduated College,unpleasant,322017,1757269377623,1757269055606,male,english,disjunctive,67000cb3400fef05a57718c7,68bdcc2beb363397858b9f02,68bdb7fd001027b66a95f0f4,4,67624,1,critical
1840,blue,26,,Sound A,Higher degree,neutral,402075,1757269431054,1757269028979,male,English,disjunctive,664f5eda62408730a8836b4e,68bdcc185d2bbd45292839bd,68bdb7fd001027b66a95f0f4,Sound A,33745,1,comprehension
1840,blue,26,,Sound A,Higher degree,neutral,402075,1757269431054,1757269028979,male,English,disjunctive,664f5eda62408730a8836b4e,68bdcc185d2bbd45292839bd,68bdb7fd001027b66a95f0f4,Sound A,2648,2,comprehension
1840,blue,26,,Sound A,Higher degree,neutral,402075,1757269431054,1757269028979,male,English,disjunctive,664f5eda62408730a8836b4e,68bdcc185d2bbd45292839bd,68bdb7fd001027b66a95f0f4,Sound A,1840,3,comprehension
1840,blue,26,,Sound B,Higher degree,neutral,402075,1757269431054,1757269028979,male,English,disjunctive,664f5eda62408730a8836b4e,68bdcc185d2bbd45292839bd,68bdb7fd001027b66a95f0f4,Sound B,1224,4,comprehension
1840,blue,26,,only the islanders know,Higher degree,neutral,402075,1757269431054,1757269028979,male,English,disjunctive,664f5eda62408730a8836b4e,68bdcc185d2bbd45292839bd,68bdb7fd001027b66a95f0f4,only the islanders know,9156,1,comprehension-2
1840,blue,26,,FALSE,Higher degree,neutral,402075,1757269431054,1757269028979,male,English,disjunctive,664f5eda62408730a8836b4e,68bdcc185d2bbd45292839bd,68bdb7fd001027b66a95f0f4,FALSE,2594,2,comprehension-2
1840,blue,26,,NA,Higher degree,neutral,402075,1757269431054,1757269028979,male,English,disjunctive,664f5eda62408730a8836b4e,68bdcc185d2bbd45292839bd,68bdb7fd001027b66a95f0f4,2,66411,1,critical
1841,red,52,,Sound A,Graduated High-school,pleasant,377601,1757269438751,1757269061150,male,English,conjunctive,576311d7151e5d000889e2e7,68bdcc2cc00f4a1426a63872,68bdb7fd001027b66a95f0f4,Sound A,18911,1,comprehension
1841,red,52,,Sound B,Graduated High-school,pleasant,377601,1757269438751,1757269061150,male,English,conjunctive,576311d7151e5d000889e2e7,68bdcc2cc00f4a1426a63872,68bdb7fd001027b66a95f0f4,Sound B,2648,2,comprehension
1841,red,52,,Sound B,Graduated High-school,pleasant,377601,1757269438751,1757269061150,male,English,conjunctive,576311d7151e5d000889e2e7,68bdcc2cc00f4a1426a63872,68bdb7fd001027b66a95f0f4,Sound B,2956,3,comprehension
1841,red,52,,Sound B,Graduated High-school,pleasant,377601,1757269438751,1757269061150,male,English,conjunctive,576311d7151e5d000889e2e7,68bdcc2cc00f4a1426a63872,68bdb7fd001027b66a95f0f4,Sound B,3409,4,comprehension
1841,red,52,,only the islanders know,Graduated High-school,pleasant,377601,1757269438751,1757269061150,male,English,conjunctive,576311d7151e5d000889e2e7,68bdcc2cc00f4a1426a63872,68bdb7fd001027b66a95f0f4,only the islanders know,28849,1,comprehension-2
1841,red,52,,FALSE,Graduated High-school,pleasant,377601,1757269438751,1757269061150,male,English,conjunctive,576311d7151e5d000889e2e7,68bdcc2cc00f4a1426a63872,68bdb7fd001027b66a95f0f4,FALSE,5465,2,comprehension-2
1841,red,52,,NA,Graduated High-school,pleasant,377601,1757269438751,1757269061150,male,English,conjunctive,576311d7151e5d000889e2e7,68bdcc2cc00f4a1426a63872,68bdb7fd001027b66a95f0f4,6,64293,1,critical
1842,blue,51,,Sound A,Graduated College,neutral,387091,1757269444158,1757269057067,female,English,disjunctive,680e1b9a36b987121bbc9c9a,68bdcc19645672498d447119,68bdb7fd001027b66a95f0f4,Sound A,17134,1,comprehension
1842,blue,51,,Sound A,Graduated College,neutral,387091,1757269444158,1757269057067,female,English,disjunctive,680e1b9a36b987121bbc9c9a,68bdcc19645672498d447119,68bdb7fd001027b66a95f0f4,Sound A,4550,2,comprehension
1842,blue,51,,Sound A,Graduated College,neutral,387091,1757269444158,1757269057067,female,English,disjunctive,680e1b9a36b987121bbc9c9a,68bdcc19645672498d447119,68bdb7fd001027b66a95f0f4,Sound A,4598,3,comprehension
1842,blue,51,,Sound B,Graduated College,neutral,387091,1757269444158,1757269057067,female,English,disjunctive,680e1b9a36b987121bbc9c9a,68bdcc19645672498d447119,68bdb7fd001027b66a95f0f4,Sound B,3803,4,comprehension
1842,blue,51,,only the islanders know,Graduated College,neutral,387091,1757269444158,1757269057067,female,English,disjunctive,680e1b9a36b987121bbc9c9a,68bdcc19645672498d447119,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,44804,1,comprehension-2
1842,blue,51,,FALSE,Graduated College,neutral,387091,1757269444158,1757269057067,female,English,disjunctive,680e1b9a36b987121bbc9c9a,68bdcc19645672498d447119,68bdb7fd001027b66a95f0f4,FALSE,5351,2,comprehension-2
1842,blue,51,,NA,Graduated College,neutral,387091,1757269444158,1757269057067,female,English,disjunctive,680e1b9a36b987121bbc9c9a,68bdcc19645672498d447119,68bdb7fd001027b66a95f0f4,7,76774,1,critical
1849,red,38,Interesting study!,Sound A,Graduated College,unpleasant,458924,1757269516505,1757269057581,female,English,disjunctive,67c741690c66e5b2b93bcc9d,68bdcc1df6b34642f2b63b25,68bdb7fd001027b66a95f0f4,Sound A,15295,1,comprehension
1849,red,38,Interesting study!,Sound A,Graduated College,unpleasant,458924,1757269516505,1757269057581,female,English,disjunctive,67c741690c66e5b2b93bcc9d,68bdcc1df6b34642f2b63b25,68bdb7fd001027b66a95f0f4,Sound A,3435,2,comprehension
1849,red,38,Interesting study!,Sound A,Graduated College,unpleasant,458924,1757269516505,1757269057581,female,English,disjunctive,67c741690c66e5b2b93bcc9d,68bdcc1df6b34642f2b63b25,68bdb7fd001027b66a95f0f4,Sound A,4064,3,comprehension
1849,red,38,Interesting study!,Sound B,Graduated College,unpleasant,458924,1757269516505,1757269057581,female,English,disjunctive,67c741690c66e5b2b93bcc9d,68bdcc1df6b34642f2b63b25,68bdb7fd001027b66a95f0f4,Sound B,2563,4,comprehension
1849,red,38,Interesting study!,only the islanders know,Graduated College,unpleasant,458924,1757269516505,1757269057581,female,English,disjunctive,67c741690c66e5b2b93bcc9d,68bdcc1df6b34642f2b63b25,68bdb7fd001027b66a95f0f4,90% for blue marbles and 10% for red marbles,39544,1,comprehension-2
1849,red,38,Interesting study!,FALSE,Graduated College,unpleasant,458924,1757269516505,1757269057581,female,English,disjunctive,67c741690c66e5b2b93bcc9d,68bdcc1df6b34642f2b63b25,68bdb7fd001027b66a95f0f4,FALSE,10001,2,comprehension-2
1849,red,38,Interesting study!,NA,Graduated College,unpleasant,458924,1757269516505,1757269057581,female,English,disjunctive,67c741690c66e5b2b93bcc9d,68bdcc1df6b34642f2b63b25,68bdb7fd001027b66a95f0f4,3,130951,1,critical
1850,blue,54,N/A,Sound A,Higher degree,unpleasant,391918,1757269516876,1757269124958,female,English,disjunctive,62d17e863da2a9a6b1847075,68bdcc518e84d13ae83112da,68bdb7fd001027b66a95f0f4,Sound A,27737,1,comprehension
1850,blue,54,N/A,Sound A,Higher degree,unpleasant,391918,1757269516876,1757269124958,female,English,disjunctive,62d17e863da2a9a6b1847075,68bdcc518e84d13ae83112da,68bdb7fd001027b66a95f0f4,Sound B,27792,2,comprehension
1850,blue,54,N/A,Sound A,Higher degree,unpleasant,391918,1757269516876,1757269124958,female,English,disjunctive,62d17e863da2a9a6b1847075,68bdcc518e84d13ae83112da,68bdb7fd001027b66a95f0f4,Sound B,12793,3,comprehension
1850,blue,54,N/A,Sound B,Higher degree,unpleasant,391918,1757269516876,1757269124958,female,English,disjunctive,62d17e863da2a9a6b1847075,68bdcc518e84d13ae83112da,68bdb7fd001027b66a95f0f4,Sound B,6216,4,comprehension
1850,blue,54,N/A,only the islanders know,Higher degree,unpleasant,391918,1757269516876,1757269124958,female,English,disjunctive,62d17e863da2a9a6b1847075,68bdcc518e84d13ae83112da,68bdb7fd001027b66a95f0f4,90% for red marbles and 10% for blue marbles,20581,1,comprehension-2
1850,blue,54,N/A,FALSE,Higher degree,unpleasant,391918,1757269516876,1757269124958,female,English,disjunctive,62d17e863da2a9a6b1847075,68bdcc518e84d13ae83112da,68bdb7fd001027b66a95f0f4,FALSE,7915,2,comprehension-2
1850,blue,54,N/A,NA,Higher degree,unpleasant,391918,1757269516876,1757269124958,female,English,disjunctive,62d17e863da2a9a6b1847075,68bdcc518e84d13ae83112da,68bdb7fd001027b66a95f0f4,1,119594,1,critical
1851,blue,54,,Sound A,Graduated College,unpleasant,296455,1757269521829,1757269225374,male,English,disjunctive,637e3bedd8c3601a81a65889,68bdccc794ce146172b721cf,68bdb7fd001027b66a95f0f4,Sound A,21561,1,comprehension
1851,blue,54,,Sound A,Graduated College,unpleasant,296455,1757269521829,1757269225374,male,English,disjunctive,637e3bedd8c3601a81a65889,68bdccc794ce146172b721cf,68bdb7fd001027b66a95f0f4,Sound A,10308,2,comprehension
1851,blue,54,,Sound A,Graduated College,unpleasant,296455,1757269521829,1757269225374,male,English,disjunctive,637e3bedd8c3601a81a65889,68bdccc794ce146172b721cf,68bdb7fd001027b66a95f0f4,Sound A,3260,3,comprehension
1851,blue,54,,Sound B,Graduated College,unpleasant,296455,1757269521829,1757269225374,male,English,disjunctive,637e3bedd8c3601a81a65889,68bdccc794ce146172b721cf,68bdb7fd001027b66a95f0f4,Sound B,3264,4,comprehension
1851,blue,54,,only the islanders know,Graduated College,unpleasant,296455,1757269521829,1757269225374,male,English,disjunctive,637e3bedd8c3601a81a65889,68bdccc794ce146172b721cf,68bdb7fd001027b66a95f0f4,only the islanders know,9025,1,comprehension-2
1851,blue,54,,FALSE,Graduated College,unpleasant,296455,1757269521829,1757269225374,male,English,disjunctive,637e3bedd8c3601a81a65889,68bdccc794ce146172b721cf,68bdb7fd001027b66a95f0f4,FALSE,4344,2,comprehension-2
1851,blue,54,,NA,Graduated College,unpleasant,296455,1757269521829,1757269225374,male,English,disjunctive,637e3bedd8c3601a81a65889,68bdccc794ce146172b721cf,68bdb7fd001027b66a95f0f4,4,71066,1,critical
1843,blue,42,"This seems like it's set up to be 50/50, so no matter what pops up, you can't be sure about the true answer.",Sound A,Graduated College,neutral,302136,1757269453326,1757269151190,male,English,disjunctive,64275e53f51a5ed4f6b7d019,68bdcc93a374e6f53cfa64e0,68bdb7fd001027b66a95f0f4,Sound A,19388,1,comprehension
1843,blue,42,"This seems like it's set up to be 50/50, so no matter what pops up, you can't be sure about the true answer.",Sound A,Graduated College,neutral,302136,1757269453326,1757269151190,male,English,disjunctive,64275e53f51a5ed4f6b7d019,68bdcc93a374e6f53cfa64e0,68bdb7fd001027b66a95f0f4,Sound A,5038,2,comprehension
1843,blue,42,"This seems like it's set up to be 50/50, so no matter what pops up, you can't be sure about the true answer.",Sound A,Graduated College,neutral,302136,1757269453326,1757269151190,male,English,disjunctive,64275e53f51a5ed4f6b7d019,68bdcc93a374e6f53cfa64e0,68bdb7fd001027b66a95f0f4,Sound B,5731,3,comprehension
1843,blue,42,"This seems like it's set up to be 50/50, so no matter what pops up, you can't be sure about the true answer.",Sound B,Graduated College,neutral,302136,1757269453326,1757269151190,male,English,disjunctive,64275e53f51a5ed4f6b7d019,68bdcc93a374e6f53cfa64e0,68bdb7fd001027b66a95f0f4,Sound A,7317,4,comprehension
1843,blue,42,"This seems like it's set up to be 50/50, so no matter what pops up, you can't be sure about the true answer.",only the islanders know,Graduated College,neutral,302136,1757269453326,1757269151190,male,English,disjunctive,64275e53f51a5ed4f6b7d019,68bdcc93a374e6f53cfa64e0,68bdb7fd001027b66a95f0f4,only the islanders know,13759,1,comprehension-2
1843,blue,42,"This seems like it's set up to be 50/50, so no matter what pops up, you can't be sure about the true answer.",FALSE,Graduated College,neutral,302136,1757269453326,1757269151190,male,English,disjunctive,64275e53f51a5ed4f6b7d019,68bdcc93a374e6f53cfa64e0,68bdb7fd001027b66a95f0f4,FALSE,3339,2,comprehension-2
1843,blue,42,"This seems like it's set up to be 50/50, so no matter what pops up, you can't be sure about the true answer.",NA,Graduated College,neutral,302136,1757269453326,1757269151190,male,English,disjunctive,64275e53f51a5ed4f6b7d019,68bdcc93a374e6f53cfa64e0,68bdb7fd001027b66a95f0f4,4,50815,1,critical
1846,blue,34,,Sound A,Higher degree,unpleasant,217754,1757269484903,1757269267149,male,english,disjunctive,59a5b35c5954130001582a40,68bdccc4e8cb7e2878e1b4e2,68bdb7fd001027b66a95f0f4,Sound A,8400,1,comprehension
1846,blue,34,,Sound A,Higher degree,unpleasant,217754,1757269484903,1757269267149,male,english,disjunctive,59a5b35c5954130001582a40,68bdccc4e8cb7e2878e1b4e2,68bdb7fd001027b66a95f0f4,Sound A,3650,2,comprehension
1846,blue,34,,Sound A,Higher degree,unpleasant,217754,1757269484903,1757269267149,male,english,disjunctive,59a5b35c5954130001582a40,68bdccc4e8cb7e2878e1b4e2,68bdb7fd001027b66a95f0f4,Sound A,1467,3,comprehension
1846,blue,34,,Sound B,Higher degree,unpleasant,217754,1757269484903,1757269267149,male,english,disjunctive,59a5b35c5954130001582a40,68bdccc4e8cb7e2878e1b4e2,68bdb7fd001027b66a95f0f4,Sound B,1483,4,comprehension
1846,blue,34,,only the islanders know,Higher degree,unpleasant,217754,1757269484903,1757269267149,male,english,disjunctive,59a5b35c5954130001582a40,68bdccc4e8cb7e2878e1b4e2,68bdb7fd001027b66a95f0f4,only the islanders know,21584,1,comprehension-2
1846,blue,34,,FALSE,Higher degree,unpleasant,217754,1757269484903,1757269267149,male,english,disjunctive,59a5b35c5954130001582a40,68bdccc4e8cb7e2878e1b4e2,68bdb7fd001027b66a95f0f4,FALSE,3383,2,comprehension-2
1846,blue,34,,NA,Higher degree,unpleasant,217754,1757269484903,1757269267149,male,english,disjunctive,59a5b35c5954130001582a40,68bdccc4e8cb7e2878e1b4e2,68bdb7fd001027b66a95f0f4,4,45601,1,critical
1847,blue,60,,Sound A,Graduated High-school,pleasant,296277,1757269492442,1757269196165,male,,conjunctive,58954e2dc88c680001dd4b7e,68bdcc9f50fc179eb57bc56f,68bdb7fd001027b66a95f0f4,Sound A,5615,1,comprehension
1847,blue,60,,Sound B,Graduated High-school,pleasant,296277,1757269492442,1757269196165,male,,conjunctive,58954e2dc88c680001dd4b7e,68bdcc9f50fc179eb57bc56f,68bdb7fd001027b66a95f0f4,Sound A,1167,2,comprehension
1847,blue,60,,Sound B,Graduated High-school,pleasant,296277,1757269492442,1757269196165,male,,conjunctive,58954e2dc88c680001dd4b7e,68bdcc9f50fc179eb57bc56f,68bdb7fd001027b66a95f0f4,Sound B,8589,3,comprehension
1847,blue,60,,Sound B,Graduated High-school,pleasant,296277,1757269492442,1757269196165,male,,conjunctive,58954e2dc88c680001dd4b7e,68bdcc9f50fc179eb57bc56f,68bdb7fd001027b66a95f0f4,Sound B,1189,4,comprehension
1847,blue,60,,only the islanders know,Graduated High-school,pleasant,296277,1757269492442,1757269196165,male,,conjunctive,58954e2dc88c680001dd4b7e,68bdcc9f50fc179eb57bc56f,68bdb7fd001027b66a95f0f4,only the islanders know,8917,1,comprehension-2
1847,blue,60,,FALSE,Graduated High-school,pleasant,296277,1757269492442,1757269196165,male,,conjunctive,58954e2dc88c680001dd4b7e,68bdcc9f50fc179eb57bc56f,68bdb7fd001027b66a95f0f4,TRUE,4855,2,comprehension-2
1847,blue,60,,NA,Graduated High-school,pleasant,296277,1757269492442,1757269196165,male,,conjunctive,58954e2dc88c680001dd4b7e,68bdcc9f50fc179eb57bc56f,68bdb7fd001027b66a95f0f4,7,77464,1,critical
1848,red,47,,Sound A,Graduated College,pleasant,220322,1757269497345,1757269277023,female,english,disjunctive,5d46c3ac090549001867b746,68bdcd1464e9eaa5ac72ab17,68bdb7fd001027b66a95f0f4,Sound A,16425,1,comprehension
1848,red,47,,Sound A,Graduated College,pleasant,220322,1757269497345,1757269277023,female,english,disjunctive,5d46c3ac090549001867b746,68bdcd1464e9eaa5ac72ab17,68bdb7fd001027b66a95f0f4,Sound B,2376,2,comprehension
